"date","title","datasets","chart_types"
"2026-03-04","Norway's Green Transition: Electric Vehicles Reshape the Roads","13931,03013,10774","area,lollipop,heatmap,line"
"2026-03-04","The Four-Day Week Dream: How Norwegian Working Hours Have Actually Changed","05940,11350,12549","ridgeline,dumbbell,slope,small_multiples"
"2026-03-04","The Great Norwegian Wealth Divide: Where the Money Actually Lives","07276,10269,12805","waffle,waterfall,dumbbell,beeswarm"
"2026-03-05","The Norwegian Productivity Puzzle: Where Growth Disappeared","07984,11350,09189","slope,small_multiples,lollipop,area"
"2026-03-06","Norway's Kindergarten Crisis: The Hidden Cost of Universal Childcare","12370,12568,12369","lollipop,heatmap,dumbbell,small_multiples"
"2026-03-06","Norway's Housing Market: Where the Building Has Stopped","06265,07221,09170","waterfall,bump,alluvial,ridgeline"
"2026-03-07","The Silent Crisis: How Norway's Rural Schools Are Vanishing","12215,04861,07459","lollipop,alluvial,heatmap,dumbbell"
"2026-03-08","The Great Norwegian Energy Shift: How Electricity Consumption Patterns Are Rewri","08307,13931,09288","ridgeline,bump,heatmap,lollipop"
"2026-03-09","Norway's Silent Revolution: How Municipalities Are Transforming Public Services","12163,12006,12215","lollipop,beeswarm,small_multiples,dumbbell"
"2026-03-10","Norway's Bankruptcy Wave: Which Industries Are Failing in 2026","10582,09190,11350","waterfall,lollipop,heatmap,line"
"2026-03-11","Norway's Retail Revolution: How Shopping Patterns Collapsed and Transformed","08419,03013,11174","waterfall,ridgeline,lollipop,small_multiples"
"2026-03-11","The Great Norwegian Crime Collapse: Why Punishment Has Quietly Disappeared","10634","waterfall,lollipop,area,ridgeline"
"2026-03-12","Norway's Job Market Divide: Where the Vacancies Disappeared","08771,11350,07984","waterfall,lollipop,area,heatmap"
"2026-03-12","Norway's Population Collapse: The Demographic Turning Point Nobody Saw Coming","05810,05196,06265","area,lollipop,slope,ridgeline"
"2026-03-13","Norway's Strike Silence: How Industrial Conflict Vanished","03629","waterfall,lollipop,ridgeline,area"
"2026-03-14","Norway's Fertility Crisis: How Immigrant Women Are Sustaining Population Growth","05196,05803,06913","area,lollipop,ridgeline,heatmap"
"2026-03-15","Norway's Marriage Collapse: The Silent End of a Social Tradition","10634","waterfall,lollipop,area,small_multiples"
"2026-03-16","Norway's Hospital Crisis: Where the Beds and Surgeries Disappeared","06913","area,lollipop,ridgeline,bump"
"2026-03-17","Norway's Immigrant Integration: The Hidden Geography of Diversity","09817","ridgeline,lollipop,heatmap,bump"
"2026-03-17","Norway's Price Explosion: Where Inflation Hit Hardest Across Daily Life","03014","ridgeline,lollipop,heatmap,bump"
"2026-03-18","Norway's Wage Explosion: Where the Money Went in the Last Five Years","09174,14700","lollipop,dumbbell,ridgeline,heatmap"
"2026-03-19","Norway's Labour Market Revolution: The Vanishing Unemployment Crisis","13760,05111,08536","area,ridgeline,lollipop,small_multiples"
"2026-03-20","Norway's Education Divide: The Universities That Pulled Ahead","09429","lollipop,ridgeline,heatmap,slope"
"2026-03-20","Norway's Enterprise Collapse: How Small Business Norway Disappeared","07196,12880,09174","waterfall,beeswarm,slope,heatmap"
"2026-03-21","Norway's GDP Engine Stalls: The Industries That Stopped Growing","09170,09174","dumbbell,small_multiples,slope,waterfall"
"2026-03-22","Norway's Tourism Collapse: Where Overnight Stays Vanished in 2026","08800,03013,12880","waterfall,bump,ridgeline,heatmap"
"2026-03-23","Norway's House Price Earthquake: The Regional Divergence That Reshaped Wealth","07221","lollipop,slope,ridgeline,heatmap"
"2026-03-24","Norway's Birth Collapse: How Motherhood Patterns Vanished Across Generations","05803,09481,05196","ridgeline,area,lollipop,heatmap"
"2026-03-24","Norway's R&D Employment Collapse: Where Innovation Jobs Disappeared","07984","lollipop,slope,beeswarm,small_multiples"
"2026-03-25","Norway's Urban Exodus: How Cities Lost Their Magnetic Pull","04861,09190,13760","beeswarm,slope,alluvial,area"
"2026-03-26","Norway's Household Spending Revolution: How Consumption Patterns Rewrote the Eco","11174,12880,14700","bump,small_multiples,dumbbell,area"
"2026-03-27","Norway's Labour Force Transformation: The Disappearing 55+ Worker","05110","area,lollipop,ridgeline,dumbbell"
"2026-03-28","Norway's Building Boom Gone Bust: The Dwelling Types That Vanished","06265,05889","waterfall,slope,small_multiples,beeswarm"
"2026-03-29","Norway's Electricity Revolution: How Renewables Reshaped the Power Grid","08307","area,bump,lollipop,polar"
"2026-03-30","Norway's Consumer Price Revolution: Where Inflation Struck Hardest Since 2020","03013","bump,lollipop,heatmap,area"
"2026-03-31","Norway's National Accounts: The Consumption Collapse That Signals Recession","09189","waterfall,lollipop,area,small_multiples"
"2026-04-01","Norway's Municipal Money Crisis: The Budget Balance That Disappeared","12362,10948","waterfall,slope,heatmap,beeswarm"
"2026-04-02","Norway's Wage Inequality: The Sector Divide That Defines Modern Work","09174","dumbbell,lollipop,slope"
"2026-04-07","Norway's Crime Landscape: The Offences That Define 2026","08406","ridgeline,lollipop,heatmap,bump"
"2026-04-07","Norway's Population Exodus: The Cities That Emptied Out","07459,09817","lollipop,slope,beeswarm,heatmap"
"2026-04-08","Norway's Kindergarten Revolution: The Staff Crisis Behind Universal Childcare","07184","lollipop,slope,area,heatmap"
"2026-04-08","Norway's Unemployment Reality: The Age Divide Behind the Headlines","08536","lollipop,ridgeline,slope,area"
"2026-04-09","Norway's Job Vacancy Revolution: The Industries Where Hiring Froze","08771","slope,lollipop,heatmap"
"2026-04-10","Norway's Dwelling Revolution: The Housing Types That Redefined a Nation","05889,06265","area,dumbbell,slope,lollipop"
"2026-04-10","Norway's Greenhouse Gas Reckoning: The Climate Ledger Since 1990","09288","area,lollipop,heatmap,slope"
"2026-04-10","Norway's Crime Revolution: How Reported Offences Collapsed Across Categories","08484","waterfall,lollipop,heatmap,area"
"2026-04-11","Norway's Consumer Price Shock: The New Inflation Era Begins","14700","ridgeline,bump,heatmap,lollipop"
