"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459376692","Majorstuen - Påkostet, nylig totalrenovert leilighet i 3. etasje | Solrik balkong | Gulvvarme i alle rom | Integrert smarthjemløsning",NA,NA,NA,"Sorgenfrigata 20B, Oslo",NA,"Leilighet",1910,"https://www.finn.no/realestate/homes/ad.html?finnkode=459376692","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, this recently fully renovated apartment features premium finishes (underfloor heating, smart home system, sunny balcony), but without price or size data it cannot be confidently classified as Luxury. The totalrenovert status is a feature rather than a selling point for renovation buyers, so Central urban best fits this mid-to-upper-range city apartment.","2026-04-14T15:51:21"
"459882323","URANIENBORG | RETT BAK SLOTTET - Lys og stilren 3-roms leilighet oppusset i 2018 - Fjernvarme inkl. - Heis - Parkeringsleie* - Felles takterrasser",NA,NA,NA,"Uranienborgveien 9C, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459882323","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Uranienborg/Uranienborgveien is a prestigious address in Frogner district, right behind the Royal Palace, which qualifies as a high-end location. The renovated 3-room apartment with elevator, district heating, and rooftop terraces further supports a luxury classification.","2026-04-14T15:51:24"
"459378109","Sinsen Panorama - Rålekker 3-roms penthouseleilighet over 2 plan | Privat takterrasse | Panoramautsikt | Heis | Ingen gjenboere",NA,NA,NA,"Trondheimsveien 197A, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459378109","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Penthouse apartment with private roof terrace and panoramic views are hallmarks of luxury living, and the 'Panorama' branding along with the penthouse designation over 2 floors strongly suggests a premium property despite unknown price. The elevated position with no neighboring buildings facing it adds to the prestige.","2026-04-14T15:51:27"
"459891752","Grünerløkka v/ Botanisk Hage - Attraktivt 3-roms oppussingsobjekt i klassisk bygård. Gjennomgående planløsning. 2,98m takhøyde.",NA,NA,NA,"Lakkegata 64 C, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459891752","2026-04-14T15:45:38",NA,NA,"Renovation","high","The listing explicitly uses the term 'oppussingsobjekt' in the title, indicating the property needs renovation work. Built in 1893, it is a classic older building in Grünerløkka that clearly requires upgrading.","2026-04-14T15:51:29"
"456273304","ØVRE FURUSET - Gjennomgående 3-roms endeleilighet med spennende planløsning | Sørvestvendt balkong og felles takterrasse | Garasjeplass",NA,NA,NA,"Kaiekroken 12, Oslo",NA,"Leilighet",2008,"https://www.finn.no/realestate/homes/ad.html?finnkode=456273304","2026-04-14T15:45:38",NA,NA,"Suburban","medium","Øvre Furuset is located in Groruddalen, an outer Oslo district, making this a suburban property. The 3-room apartment with balcony, communal rooftop terrace, and garage space is typical of suburban apartment developments in this area.","2026-04-14T15:51:32"
"459463301","Unik mulighet i Disengrenda - Vertikal tomannsbolig under oppføring i etablert boområde | 2 garasjeplasser | Praktikantdel | Ferdig Q4 2026 / Q1 2027",NA,NA,NA,"Disengrenda 15, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=459463301","2026-04-14T15:45:38",NA,NA,"New development","high","The listing explicitly states 'under oppføring' (under construction) with completion in Q4 2026/Q1 2027, clearly indicating a new development project. The 'vertikal tomannsbolig' (vertical semi-detached) format with garage and au pair unit further supports a new-build classification.","2026-04-14T15:51:35"
"457926201","Gamle Oslo - Lekker og moderne 3-roms med innglasset balkong | V.v og internett inkl. | Garasjeplass | Heis | Sentral beliggenhet!",NA,NA,NA,"Heimdalsgata 30, Oslo",NA,"Leilighet",1987,"https://www.finn.no/realestate/homes/ad.html?finnkode=457926201","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located in Gamle Oslo, a central Oslo district, with a modern 3-room apartment featuring amenities like elevator, garage, and enclosed balcony. No clear indicators of luxury, renovation need, or new development, placing it firmly in the central urban mid-range category.","2026-04-14T15:51:38"
"459757438","Bøler - 2-roms fra 2006 med vestvendt balkong, garasjeplass og heis | Skjermet beliggenhet | Østmarka en kort spasertur unna",NA,NA,NA,"Guristuveien 85H, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459757438","2026-04-14T15:45:38",NA,NA,"Suburban","high","Located in Bøler, which is an outer Oslo district and explicitly listed as a suburban area. The property is a 2-room apartment from 2006 near Østmarka, fitting the suburban profile.","2026-04-14T15:51:40"
"459740607","Oppsal - Gjennomgående 3-roms hjørneleilighet med innglasset balkong på ca. 10 m² | Oppvarming og bredbånd inkl. | Nær marka",NA,NA,NA,"Solbergliveien 87A, Oslo",NA,"Leilighet",1960,"https://www.finn.no/realestate/homes/ad.html?finnkode=459740607","2026-04-14T15:45:38",NA,NA,"Suburban","medium","Oppsal is an outer Oslo district (Østensjø area), and the listing describes a standard 3-room corner apartment from 1960 with no indicators of luxury, renovation need, or new development. The suburban location near the forest (marka) is the most distinctive feature.","2026-04-14T15:51:42"
"403105033","Nordstrand - 3-roms i firemannsbolig | Bad fra 2019 | Peisovn | 2 p-plasser | 89 kvm gulvareal | Flott felles hage |Solrik balkong",NA,NA,NA,"Ekebergveien 255B, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=403105033","2026-04-14T15:45:38",NA,NA,"Suburban","high","Located on Ekebergveien in Nordstrand, which is explicitly listed as an outer Oslo suburban district. The property is a 3-room apartment in a fourplex with garden, balcony, and 2 parking spaces, typical of suburban residential character.","2026-04-14T15:51:45"
"459874743","Utsiktbolig på Ullernåsen - Flytt rett inn: Totaloppusset i 2026 | Topp- og endeleilighet med vestvendt terrasse, utsikt og 2 nye bad | Garasjeplass",NA,NA,NA,"Vesteråsveien 26D, Oslo",NA,"Leilighet",1977,"https://www.finn.no/realestate/homes/ad.html?finnkode=459874743","2026-04-14T15:45:38",NA,NA,"Renovation","medium","The listing explicitly states 'Totaloppusset i 2026', indicating a fully renovated property. Although it is located in Ullern (suburban area) with premium features like a terrace and view, the renovation angle is the most distinctive characteristic here, taking precedence over location categories.","2026-04-14T15:51:48"
"459734529","Lutvann - Moderne 3-roms fra 2017 med balkong på 7 m² |Garasje med elbillader | Akonto varmtvann og fyring inkl. |Nær Østmarka",NA,NA,NA,"Ole Messelts vei 7, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459734529","2026-04-14T15:45:38",NA,NA,"Suburban","medium","Located at Lutvann near Østmarka in outer Oslo, this is a suburban apartment. Built in 2017 (just before the 2018 cutoff for 'New development') with modern amenities including garage with EV charger, making suburban the best fit for this outer-district location.","2026-04-14T15:51:51"
"456985553","FROGNER | - Eksklusivt townhouse i funkisstil| Garasje & p-plasser| 3 bad| 5(6) sov| Solrik hage og terrasser| Ramme for takterrasse",NA,NA,NA,"Nobels gate 1 J, Oslo",NA,"Tomannsbolig",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=456985553","2026-04-14T15:45:38",NA,NA,"Luxury","high","Located in Frogner (one of Oslo's most prestigious addresses), this is an exclusive funkis-style townhouse with garage, 3 bathrooms, 5-6 bedrooms, sunny garden and terraces — all hallmarks of a high-end luxury property.","2026-04-14T15:51:54"
"459700750","Bislett - Lys og pent oppusset 2-roms fra 2007 I Heis og skjermet veranda I Felles takterrasse og nydelig gårdsrom I Fjernvarme",NA,NA,NA,"Lille Bislett 2, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459700750","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located at Bislett in central Oslo, this is a 2-room apartment built in 2007 with elevator and veranda in a mid-range urban setting. While built in 2007, it is described as renovated ('oppusset') rather than a new development, placing it firmly in the central urban category.","2026-04-14T15:51:57"
