"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"459337233","Løren - Gjennomgående og lys 3-roms selveier rett ved Lørenparken!  Solrik, sydvendt balkong  I  Garasjeplass m/ el-bil lader  I",7320490,78,3,"Kanonhallveien 36J, Oslo",NA,"Leilighet",2005,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459337233","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room apartment in Løren near Lørenparken, mid-range price (7.3M NOK), good sunlight and amenities. Central Oslo location with family-friendly features but not luxury or waterfront.","2026-04-16T13:50:20","Good standard","medium","Built in 2005 with description emphasizing light and layout. No explicit renovation mention but age and price/m² suggest well-maintained condition without premium finishes."
"442876689","Ullern - Lekker, gjennomgående endeleilighet med høy standard - Flott utsikt og gode solforhold - Garasje m/EL-lader - IN-lån",9828426,113,3,"Vækerøveien 129C, Oslo",NA,"Leilighet",1978,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=442876689","2026-04-16T13:36:27",NA,NA,"Luxury","high","Ullern location, price 9.8M NOK approaching luxury threshold, 113 m² end apartment with high standard, good views, and garage with EL-charger indicates premium property.","2026-04-16T13:50:20","High standard","medium","Title explicitly states 'høy standard' and describes end apartment with good views. Despite 1978 build year, the emphasis on quality finishes and amenities (garage with EL-charger) suggests recent renovation."
"305578304","Pilar Bjerke - Lyse og luftige leiligheter med flott utsikt! - Estimert overtakelse Q4 2026",NA,NA,NA,"Refstadveien 102, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=305578304","2026-04-16T13:36:27",NA,NA,"New development","high","Explicitly stated 'Estimert overtakelse Q4 2026' indicates this is a new construction project with future delivery, matching new development category criteria.","2026-04-16T13:50:20","High standard","low","New construction (Q4 2026 completion) with description of 'lyse og luftige' apartments suggests modern standard finishes, but minimal detail available for confident assessment."
"459990522","Marienlyst/Majorstuen - Romslig garasjeplass på ca. 15 m². Mulighet for lader. Garasjeanlegg med moderne kvaliteter. App/skiltleser for åpning",513207,15,NA,"Kirkeveien 92, Oslo",NA,"Garasje/Parkering",1958,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459990522","2026-04-16T13:36:27",NA,NA,"Central urban","medium","This is a parking garage space (15 m²) in Marienlyst/Majorstuen area; while not a residential unit, it's a standalone listing in a central location. Classified as central urban due to location.","2026-04-16T13:50:20","Good standard","medium","Parking space listing from 1958 with modern facility amenities (app/reader, charger capability) indicates well-maintained modern garage infrastructure despite age."
"459991951","St. Hanshaugen - Klassisk, stor og delikat 4-roms hjørneleilighet med balkong. 2 nyere bad, koselig kjøkken. Masse lys og sjarm!",11425255,127,NA,"Bjerregaards gate 58A, Oslo",NA,"Leilighet",1898,"Ask","https://www.finn.no/realestate/homes/ad.html?finnkode=459991951","2026-04-16T13:36:27",NA,NA,"Luxury","high","St. Hanshaugen location, price 11.4M NOK well into luxury range, 127 m² corner apartment with classic charm, 2 bathrooms, and prestigious central address.","2026-04-16T13:50:20","Good standard","medium","1898 building with 'klassisk' charm but mentions '2 nyere bad' and 'koselig kjøkken' suggesting selective updates. Not described as fully renovated but maintained with character."
"460107436","Ulsrud/Bøler - Innholdsrik rekkehus over tre plan | Oppussingsobjekt | Peis i stuen | 3 soverom",8203937,143,4,"Kringkollen 1B, Oslo",NA,"Rekkehus",1959,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=460107436","2026-04-16T13:36:27",NA,NA,"Renovation","high","Explicitly labeled 'Oppussingsobjekt' (renovation object), detached house in Ulsrud/Bøler needing work. Renovation category takes precedence despite family home characteristics.","2026-04-16T13:50:20","Renovation project","high","Title explicitly includes 'Oppussingsobjekt' which directly indicates a property requiring significant renovation work."
"460023836","HASLE/MARIENFRYD - Høyt og frittliggende 2-roms topp- og hjørneleilighet fra 2015. Solrik balkong. Fjernvarme og varmtvann inkl. Heis.",5628340,52,2,"Hovinveien 37L, Oslo",NA,"Leilighet",2015,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=460023836","2026-04-16T13:36:27",NA,NA,"Student / young professional","high","2-room apartment, 52 m², price 5.6M NOK, built 2015 in Hasle/Marienfryd. Compact size and price range suitable for young professionals or small households.","2026-04-16T13:50:20","High standard","high","Built in 2015 with modern amenities (heis, fjernvarme), high price/m², and contemporary construction standards indicate modern finish quality."
"449707934","Tiedemannsjordet - Hasle - Strøken 3R selveierleilighet. Heis, garasje og vestvendt balkong. Oppgradert kjøkken 2025. Fjernvarme og varmtvann inkl.",7124750,78,3,"Bertrand Narvesens vei 5, Oslo",NA,"Leilighet",2008,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=449707934","2026-04-16T13:36:27",NA,NA,"Central urban","high","3-room apartment in Hasle (Tiedemannsjordet), 78 m², price 7.1M NOK, mid-range urban apartment with good amenities but not luxury or waterfront.","2026-04-16T13:50:20","Good standard","medium","Built 2008 with upgraded kitchen in 2025, modern amenities (heis, garasje, fjernvarme) suggest good contemporary condition without luxury finishes."
"457531612","Marienlyst / Majorstuen - Rålekker & gjennomført 3-roms med sydvestvendt balkong | Heis | Garasjeplass m/lader | Attraktiv beliggenhet.",11486350,86,3,"Suhms gate 24, Oslo",NA,"Leilighet",2004,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=457531612","2026-04-16T13:36:27",NA,NA,"Luxury","high","Marienlyst/Majorstuen premium location, price 11.5M NOK in luxury range, 86 m² 3-room with excellent finishes, garage with charger, and attractive address in prestigious area.","2026-04-16T13:50:20","High standard","high","Title emphasizes 'Rålekker & gjennomført' (excellent and well-executed) with premium location (Majorstuen) and high price/m² (133,562), indicating quality finish and recent renovation."
"460105738","Fagerborg - Innholdsrik og luftig 3-roms med attraktiv beliggenhet | Balkong mot bakgård | 2 soverom | VV & fyring inkl. | Oppussing",7249466,70,3,"Fagerborggata 45B snr. 13, Oslo",NA,"Leilighet",1933,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=460105738","2026-04-16T13:36:27",NA,NA,"Central urban","high","Fagerborg location, 3-room apartment 70 m², price 7.2M NOK. While it mentions 'Oppussing', the price and size suggest it's mid-range central urban rather than full renovation object.","2026-04-16T13:50:20","Average / dated","medium","Built 1933 with title mentioning 'Oppussing' (renovation needed) despite good location, suggesting dated condition requiring cosmetic updates despite high price/m²."
